----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               128
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-09 11:45:29.666705]: Loading data
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               10
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-11 00:23:56.831454]: Loading data
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               10
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-11 19:39:13.865931]: Loading data
[2024-05-11 19:41:56.473791]: Tuning Prompt Only
[2024-05-12 06:05:46.723396]: text ppl 17.6496 |  7000/35343 batches
[2024-05-12 06:06:07.247763]: text ppl 18.3313 |  7200/35343 batches
[2024-05-12 06:06:27.770619]: text ppl 17.8269 |  7400/35343 batches
[2024-05-12 06:06:48.292290]: text ppl 18.1354 |  7600/35343 batches
[2024-05-12 06:07:08.814784]: text ppl 18.1583 |  7800/35343 batches
[2024-05-12 06:07:29.338132]: text ppl 17.6936 |  8000/35343 batches
[2024-05-12 06:07:49.860783]: text ppl 18.4661 |  8200/35343 batches
[2024-05-12 06:08:10.384234]: text ppl 18.3612 |  8400/35343 batches
[2024-05-12 06:08:30.907617]: text ppl 18.8592 |  8600/35343 batches
[2024-05-12 06:08:51.431196]: text ppl 18.4910 |  8800/35343 batches
[2024-05-12 06:09:11.953689]: text ppl 18.2687 |  9000/35343 batches
[2024-05-12 06:09:32.477370]: text ppl 18.8468 |  9200/35343 batches
[2024-05-12 06:09:52.999684]: text ppl 18.3673 |  9400/35343 batches
[2024-05-12 06:10:13.522875]: text ppl 18.3341 |  9600/35343 batches
[2024-05-12 06:10:34.045026]: text ppl 18.4222 |  9800/35343 batches
[2024-05-12 06:10:54.567844]: text ppl 18.0463 | 10000/35343 batches
[2024-05-12 06:11:15.092359]: text ppl 19.1539 | 10200/35343 batches
[2024-05-12 06:11:35.616230]: text ppl 17.9706 | 10400/35343 batches
[2024-05-12 06:11:56.141173]: text ppl 19.2315 | 10600/35343 batches
[2024-05-12 06:12:16.666636]: text ppl 18.4652 | 10800/35343 batches
[2024-05-12 06:12:37.192170]: text ppl 19.0751 | 11000/35343 batches
[2024-05-12 06:12:57.717721]: text ppl 19.3925 | 11200/35343 batches
[2024-05-12 06:13:18.241288]: text ppl 18.8161 | 11400/35343 batches
[2024-05-12 06:13:38.766430]: text ppl 18.1678 | 11600/35343 batches
[2024-05-12 06:13:59.292146]: text ppl 19.2326 | 11800/35343 batches
[2024-05-12 06:14:19.815926]: text ppl 18.6859 | 12000/35343 batches
[2024-05-12 06:14:40.341783]: text ppl 19.1341 | 12200/35343 batches
[2024-05-12 06:15:00.867746]: text ppl 19.3102 | 12400/35343 batches
[2024-05-12 06:15:21.392290]: text ppl 19.4539 | 12600/35343 batches
[2024-05-12 06:15:41.919802]: text ppl 19.3900 | 12800/35343 batches
[2024-05-12 06:16:02.446101]: text ppl 19.2918 | 13000/35343 batches
[2024-05-12 06:16:22.973338]: text ppl 19.3879 | 13200/35343 batches
[2024-05-12 06:16:43.500173]: text ppl 19.3080 | 13400/35343 batches
[2024-05-12 06:17:04.025047]: text ppl 20.1630 | 13600/35343 batches
[2024-05-12 06:17:24.550656]: text ppl 19.5264 | 13800/35343 batches
[2024-05-12 06:17:45.077555]: text ppl 20.3862 | 14000/35343 batches
[2024-05-12 06:18:05.604791]: text ppl 19.7659 | 14200/35343 batches
[2024-05-12 06:18:26.132032]: text ppl 19.5159 | 14400/35343 batches
[2024-05-12 06:18:46.658287]: text ppl 18.9531 | 14600/35343 batches
[2024-05-12 06:19:07.184777]: text ppl 19.8722 | 14800/35343 batches
[2024-05-12 06:19:27.708698]: text ppl 19.4446 | 15000/35343 batches
[2024-05-12 06:19:48.234679]: text ppl 20.3534 | 15200/35343 batches
[2024-05-12 06:20:08.762056]: text ppl 19.9565 | 15400/35343 batches
[2024-05-12 06:20:29.286472]: text ppl 19.8539 | 15600/35343 batches
[2024-05-12 06:20:49.812679]: text ppl 19.5322 | 15800/35343 batches
[2024-05-12 06:21:10.339704]: text ppl 19.4374 | 16000/35343 batches
[2024-05-12 06:21:30.865739]: text ppl 19.5730 | 16200/35343 batches
[2024-05-12 06:21:51.392353]: text ppl 19.6481 | 16400/35343 batches
[2024-05-12 06:22:11.919709]: text ppl 19.5951 | 16600/35343 batches
[2024-05-12 06:22:32.446297]: text ppl 21.2243 | 16800/35343 batches
[2024-05-12 06:22:52.972731]: text ppl 20.1777 | 17000/35343 batches
[2024-05-12 06:23:13.497889]: text ppl 19.8849 | 17200/35343 batches
[2024-05-12 06:23:34.023589]: text ppl 20.5358 | 17400/35343 batches
[2024-05-12 06:23:54.550857]: text ppl 20.3803 | 17600/35343 batches
[2024-05-12 06:24:15.076590]: text ppl 20.1197 | 17800/35343 batches
[2024-05-12 06:24:35.602882]: text ppl 20.6352 | 18000/35343 batches
[2024-05-12 06:24:56.128244]: text ppl 20.5889 | 18200/35343 batches
[2024-05-12 06:25:16.653880]: text ppl 20.2387 | 18400/35343 batches
[2024-05-12 06:25:37.178613]: text ppl 19.7432 | 18600/35343 batches
[2024-05-12 06:25:57.702398]: text ppl 21.0029 | 18800/35343 batches
[2024-05-12 06:26:18.227454]: text ppl 20.9917 | 19000/35343 batches
[2024-05-12 06:26:38.751524]: text ppl 20.3224 | 19200/35343 batches
[2024-05-12 06:26:59.274310]: text ppl 20.6842 | 19400/35343 batches
[2024-05-12 06:27:19.800292]: text ppl 21.5300 | 19600/35343 batches
[2024-05-12 06:27:40.327878]: text ppl 21.3119 | 19800/35343 batches
[2024-05-12 06:28:00.853364]: text ppl 20.9967 | 20000/35343 batches
[2024-05-12 06:28:21.379585]: text ppl 21.5591 | 20200/35343 batches
[2024-05-12 06:28:41.905414]: text ppl 20.9250 | 20400/35343 batches
[2024-05-12 06:29:02.433467]: text ppl 21.0229 | 20600/35343 batches
[2024-05-12 06:29:22.958939]: text ppl 20.4684 | 20800/35343 batches
[2024-05-12 06:29:43.487216]: text ppl 20.5792 | 21000/35343 batches
[2024-05-12 06:30:04.014046]: text ppl 21.0569 | 21200/35343 batches
[2024-05-12 06:30:24.540626]: text ppl 20.9979 | 21400/35343 batches
[2024-05-12 06:30:45.067548]: text ppl 21.5437 | 21600/35343 batches
[2024-05-12 06:31:05.593514]: text ppl 21.1201 | 21800/35343 batches
[2024-05-12 06:31:26.118992]: text ppl 20.8431 | 22000/35343 batches
[2024-05-12 06:31:46.644977]: text ppl 20.4967 | 22200/35343 batches
[2024-05-12 06:32:07.172502]: text ppl 20.5666 | 22400/35343 batches
[2024-05-12 06:32:27.699459]: text ppl 21.1302 | 22600/35343 batches
[2024-05-12 06:32:48.225418]: text ppl 21.6284 | 22800/35343 batches
[2024-05-12 06:33:08.750257]: text ppl 21.5065 | 23000/35343 batches
[2024-05-12 06:33:29.273733]: text ppl 22.2060 | 23200/35343 batches
[2024-05-12 06:33:49.801113]: text ppl 21.0624 | 23400/35343 batches
[2024-05-12 06:34:10.329291]: text ppl 21.9126 | 23600/35343 batches
[2024-05-12 06:34:30.853753]: text ppl 22.4417 | 23800/35343 batches
[2024-05-12 06:34:51.383980]: text ppl 21.4864 | 24000/35343 batches
[2024-05-12 06:35:11.910649]: text ppl 22.1451 | 24200/35343 batches
[2024-05-12 06:35:32.437419]: text ppl 21.7537 | 24400/35343 batches
[2024-05-12 06:35:52.964219]: text ppl 21.1999 | 24600/35343 batches
[2024-05-12 06:36:13.491652]: text ppl 22.4211 | 24800/35343 batches
[2024-05-12 06:36:34.018995]: text ppl 23.1932 | 25000/35343 batches
[2024-05-12 06:36:54.544195]: text ppl 22.5540 | 25200/35343 batches
[2024-05-12 06:37:15.070832]: text ppl 22.4183 | 25400/35343 batches
[2024-05-12 06:37:35.597129]: text ppl 22.4608 | 25600/35343 batches
[2024-05-12 06:37:56.127302]: text ppl 22.9288 | 25800/35343 batches
[2024-05-12 06:38:16.653097]: text ppl 22.9612 | 26000/35343 batches
[2024-05-12 06:38:37.178942]: text ppl 22.9553 | 26200/35343 batches
[2024-05-12 06:38:57.705374]: text ppl 22.0851 | 26400/35343 batches
[2024-05-12 06:39:18.232872]: text ppl 22.4542 | 26600/35343 batches
[2024-05-12 06:39:38.758766]: text ppl 22.4436 | 26800/35343 batches
[2024-05-12 06:39:59.286858]: text ppl 22.1095 | 27000/35343 batches
[2024-05-12 06:40:19.814464]: text ppl 21.9420 | 27200/35343 batches
[2024-05-12 06:40:40.339805]: text ppl 21.7724 | 27400/35343 batches
[2024-05-12 06:41:00.867375]: text ppl 22.8554 | 27600/35343 batches
[2024-05-12 06:41:21.395620]: text ppl 24.5367 | 27800/35343 batches
[2024-05-12 06:41:41.923309]: text ppl 22.8223 | 28000/35343 batches
[2024-05-12 06:42:02.451228]: text ppl 25.0506 | 28200/35343 batches
[2024-05-12 06:42:22.978801]: text ppl 25.7945 | 28400/35343 batches
[2024-05-12 06:42:43.507568]: text ppl 24.6456 | 28600/35343 batches
[2024-05-12 06:43:04.035075]: text ppl 23.7631 | 28800/35343 batches
[2024-05-12 06:43:24.562472]: text ppl 23.0169 | 29000/35343 batches
[2024-05-12 06:43:45.093489]: text ppl 23.4245 | 29200/35343 batches
[2024-05-12 06:44:05.621117]: text ppl 22.9591 | 29400/35343 batches
[2024-05-12 06:44:26.147502]: text ppl 22.3885 | 29600/35343 batches
[2024-05-12 06:44:46.673470]: text ppl 24.2777 | 29800/35343 batches
[2024-05-12 06:45:07.201700]: text ppl 23.3754 | 30000/35343 batches
[2024-05-12 06:45:27.728594]: text ppl 23.4982 | 30200/35343 batches
[2024-05-12 06:45:48.254128]: text ppl 22.8414 | 30400/35343 batches
[2024-05-12 06:46:08.778998]: text ppl 22.9812 | 30600/35343 batches
[2024-05-12 06:46:29.307180]: text ppl 24.0422 | 30800/35343 batches
[2024-05-12 06:46:49.835064]: text ppl 25.2395 | 31000/35343 batches
[2024-05-12 06:47:10.360373]: text ppl 25.4170 | 31200/35343 batches
[2024-05-12 06:47:30.885889]: text ppl 25.2736 | 31400/35343 batches
[2024-05-12 06:47:51.412178]: text ppl 24.4083 | 31600/35343 batches
[2024-05-12 06:48:11.940635]: text ppl 23.5164 | 31800/35343 batches
[2024-05-12 06:48:32.468268]: text ppl 24.9731 | 32000/35343 batches
[2024-05-12 06:48:52.994794]: text ppl 24.2106 | 32200/35343 batches
[2024-05-12 06:49:13.523488]: text ppl 23.7506 | 32400/35343 batches
[2024-05-12 06:49:34.050859]: text ppl 24.6226 | 32600/35343 batches
[2024-05-12 06:49:54.579142]: text ppl 24.5138 | 32800/35343 batches
[2024-05-12 06:50:15.108514]: text ppl 24.2669 | 33000/35343 batches
[2024-05-12 06:50:35.636150]: text ppl 24.8066 | 33200/35343 batches
[2024-05-12 06:50:56.164989]: text ppl 24.6411 | 33400/35343 batches
[2024-05-12 06:51:16.693376]: text ppl 26.2094 | 33600/35343 batches
[2024-05-12 06:51:37.228449]: text ppl 24.7868 | 33800/35343 batches
[2024-05-12 06:51:57.758978]: text ppl 25.6686 | 34000/35343 batches
[2024-05-12 06:52:18.286064]: text ppl 24.3326 | 34200/35343 batches
[2024-05-12 06:52:38.813459]: text ppl 25.6873 | 34400/35343 batches
[2024-05-12 06:52:59.340982]: text ppl 24.4578 | 34600/35343 batches
[2024-05-12 06:53:19.867705]: text ppl 35.4906 | 34800/35343 batches
[2024-05-12 06:53:40.394295]: text ppl 27.0901 | 35000/35343 batches
[2024-05-12 06:54:00.921294]: text ppl 25.6809 | 35200/35343 batches
[2024-05-12 06:54:15.583977]: text ppl 25.8011 | 35343/35343 batches
[2024-05-12 06:55:40.217803]: text ppl 34.0920 | valid loss 3.5291 on validation
[2024-05-12 06:55:40.219722]: Endured 3 time(s)
[2024-05-12 06:55:40.219780]: epoch 7
[2024-05-12 06:56:00.871645]: text ppl 21.4945 |   200/35343 batches
[2024-05-12 06:56:21.399225]: text ppl 21.3900 |   400/35343 batches
[2024-05-12 06:56:41.927239]: text ppl 21.2892 |   600/35343 batches
[2024-05-12 06:57:02.453838]: text ppl 21.7495 |   800/35343 batches
[2024-05-12 06:57:22.983813]: text ppl 21.5357 |  1000/35343 batches
[2024-05-12 06:57:43.512398]: text ppl 20.5865 |  1200/35343 batches
[2024-05-12 06:58:04.039719]: text ppl 21.8210 |  1400/35343 batches
[2024-05-12 06:58:24.568237]: text ppl 24.1218 |  1600/35343 batches
[2024-05-12 06:58:45.097969]: text ppl 23.1623 |  1800/35343 batches
[2024-05-12 06:59:05.626687]: text ppl 25.5770 |  2000/35343 batches
[2024-05-12 06:59:26.155359]: text ppl 21.4034 |  2200/35343 batches
[2024-05-12 06:59:46.684436]: text ppl 21.2514 |  2400/35343 batches
[2024-05-12 07:00:07.213948]: text ppl 21.3991 |  2600/35343 batches
[2024-05-12 07:00:27.742925]: text ppl 22.3786 |  2800/35343 batches
[2024-05-12 07:00:48.269974]: text ppl 21.7843 |  3000/35343 batches
[2024-05-12 07:01:08.799451]: text ppl 21.0300 |  3200/35343 batches
[2024-05-12 07:01:29.328149]: text ppl 23.9887 |  3400/35343 batches
[2024-05-12 07:01:49.855875]: text ppl 24.4034 |  3600/35343 batches
[2024-05-12 07:02:10.385216]: text ppl 22.9885 |  3800/35343 batches
[2024-05-12 07:02:30.911494]: text ppl 21.0901 |  4000/35343 batches
[2024-05-12 07:02:51.438069]: text ppl 21.5678 |  4200/35343 batches
[2024-05-12 07:03:11.966534]: text ppl 22.0243 |  4400/35343 batches
[2024-05-12 07:03:32.496155]: text ppl 22.9839 |  4600/35343 batches
[2024-05-12 07:03:53.024386]: text ppl 22.6241 |  4800/35343 batches
[2024-05-12 07:04:13.552538]: text ppl 23.9311 |  5000/35343 batches
[2024-05-12 07:04:34.080540]: text ppl 22.2921 |  5200/35343 batches
[2024-05-12 07:04:54.609328]: text ppl 23.8273 |  5400/35343 batches
[2024-05-12 07:05:15.138834]: text ppl 31.0323 |  5600/35343 batches
[2024-05-12 07:05:35.667908]: text ppl 24.9512 |  5800/35343 batches
[2024-05-12 07:05:56.197761]: text ppl 30.6048 |  6000/35343 batches
[2024-05-12 07:06:16.727391]: text ppl 24.7182 |  6200/35343 batches
[2024-05-12 07:06:37.256020]: text ppl 26.4775 |  6400/35343 batches
[2024-05-12 07:06:57.783350]: text ppl 25.5475 |  6600/35343 batches
[2024-05-12 07:07:18.310590]: text ppl 24.8560 |  6800/35343 batches
[2024-05-12 07:07:38.839446]: text ppl 27.2381 |  7000/35343 batches
[2024-05-12 07:07:59.368435]: text ppl 24.6160 |  7200/35343 batches
[2024-05-12 07:08:19.896859]: text ppl 23.9844 |  7400/35343 batches
[2024-05-12 07:08:40.425415]: text ppl 22.6516 |  7600/35343 batches
[2024-05-12 07:09:00.954054]: text ppl 22.8903 |  7800/35343 batches
[2024-05-12 07:09:21.481735]: text ppl 25.0579 |  8000/35343 batches
[2024-05-12 07:09:42.009872]: text ppl 25.0243 |  8200/35343 batches
[2024-05-12 07:10:02.539092]: text ppl 33.4660 |  8400/35343 batches
[2024-05-12 07:10:23.066657]: text ppl 25.5178 |  8600/35343 batches
[2024-05-12 07:10:43.595271]: text ppl 25.7220 |  8800/35343 batches
[2024-05-12 07:11:04.124677]: text ppl 26.7801 |  9000/35343 batches
[2024-05-12 07:11:24.655732]: text ppl 28.6378 |  9200/35343 batches
[2024-05-12 07:11:45.183589]: text ppl 26.0785 |  9400/35343 batches
[2024-05-12 07:12:05.712529]: text ppl 25.2553 |  9600/35343 batches
[2024-05-12 07:12:26.241008]: text ppl 30.3354 |  9800/35343 batches
[2024-05-12 07:12:46.769098]: text ppl 26.9292 | 10000/35343 batches
[2024-05-12 07:13:07.297902]: text ppl 26.6876 | 10200/35343 batches
[2024-05-12 07:13:27.828126]: text ppl 26.4475 | 10400/35343 batches
[2024-05-12 07:13:48.357093]: text ppl 36.3958 | 10600/35343 batches
[2024-05-12 07:14:08.886179]: text ppl 40.4327 | 10800/35343 batches
[2024-05-12 07:14:29.414959]: text ppl 27.9836 | 11000/35343 batches
[2024-05-12 07:14:49.942328]: text ppl 30.7907 | 11200/35343 batches
[2024-05-12 07:15:10.470372]: text ppl 31.7297 | 11400/35343 batches
[2024-05-12 07:15:30.997233]: text ppl 29.1051 | 11600/35343 batches
[2024-05-12 07:15:51.527187]: text ppl 29.0555 | 11800/35343 batches
[2024-05-12 07:16:12.054500]: text ppl 26.5523 | 12000/35343 batches
[2024-05-12 07:16:32.583874]: text ppl 26.0728 | 12200/35343 batches
[2024-05-12 07:16:53.114664]: text ppl 31.6017 | 12400/35343 batches
[2024-05-12 07:17:13.642637]: text ppl 30.6642 | 12600/35343 batches
[2024-05-12 07:17:34.172112]: text ppl 25.8333 | 12800/35343 batches
[2024-05-12 07:17:54.700396]: text ppl 27.3030 | 13000/35343 batches
[2024-05-12 07:18:15.228364]: text ppl 33.0238 | 13200/35343 batches
[2024-05-12 07:18:35.757708]: text ppl 28.7088 | 13400/35343 batches
[2024-05-12 07:18:56.286687]: text ppl 28.4443 | 13600/35343 batches
[2024-05-12 07:19:16.815525]: text ppl 26.5523 | 13800/35343 batches
[2024-05-12 07:19:37.343524]: text ppl 28.6797 | 14000/35343 batches
[2024-05-12 07:19:57.872275]: text ppl 37.1506 | 14200/35343 batches
[2024-05-12 07:20:18.399554]: text ppl 34.0862 | 14400/35343 batches
[2024-05-12 07:20:38.926921]: text ppl 32.7129 | 14600/35343 batches
[2024-05-12 07:20:59.452813]: text ppl 51.7679 | 14800/35343 batches
[2024-05-12 07:21:19.981488]: text ppl 58.6956 | 15000/35343 batches
[2024-05-12 07:21:40.507580]: text ppl 35.7899 | 15200/35343 batches
[2024-05-12 07:22:01.033824]: text ppl 36.5234 | 15400/35343 batches
[2024-05-12 07:22:21.559840]: text ppl 38.4881 | 15600/35343 batches
[2024-05-12 07:22:42.086440]: text ppl 29.5083 | 15800/35343 batches
[2024-05-12 07:23:02.614685]: text ppl 31.8873 | 16000/35343 batches
[2024-05-12 07:23:23.141885]: text ppl 28.1688 | 16200/35343 batches
[2024-05-12 07:23:43.669021]: text ppl 30.6087 | 16400/35343 batches
[2024-05-12 07:24:04.194529]: text ppl 32.1684 | 16600/35343 batches
[2024-05-12 07:24:24.719139]: text ppl 30.6604 | 16800/35343 batches
[2024-05-12 07:24:45.247300]: text ppl 36.7706 | 17000/35343 batches
[2024-05-12 07:25:05.773221]: text ppl 33.0712 | 17200/35343 batches
[2024-05-12 07:25:26.301763]: text ppl 35.3451 | 17400/35343 batches
[2024-05-12 07:25:46.828685]: text ppl 107.8982 | 17600/35343 batches
[2024-05-12 07:26:07.355565]: text ppl 51.3309 | 17800/35343 batches
[2024-05-12 07:26:27.882670]: text ppl 44.4467 | 18000/35343 batches
[2024-05-12 07:26:48.410225]: text ppl 76.9901 | 18200/35343 batches
[2024-05-12 07:27:08.936416]: text ppl 36.6580 | 18400/35343 batches
[2024-05-12 07:27:29.459017]: text ppl 34.9673 | 18600/35343 batches
[2024-05-12 07:27:49.985347]: text ppl 54.0152 | 18800/35343 batches
[2024-05-12 07:28:10.512136]: text ppl 33.0869 | 19000/35343 batches
[2024-05-12 07:28:31.036152]: text ppl 34.3190 | 19200/35343 batches
[2024-05-12 07:28:51.560819]: text ppl 31.4355 | 19400/35343 batches
[2024-05-12 07:29:12.086150]: text ppl 36.0056 | 19600/35343 batches
[2024-05-12 07:29:32.611885]: text ppl 35.1179 | 19800/35343 batches
[2024-05-12 07:29:53.137280]: text ppl 32.7781 | 20000/35343 batches
[2024-05-12 07:30:13.663710]: text ppl 39.9601 | 20200/35343 batches
[2024-05-12 07:30:34.189027]: text ppl 37.9619 | 20400/35343 batches
[2024-05-12 07:30:54.714194]: text ppl 36.6564 | 20600/35343 batches
[2024-05-12 07:31:15.240362]: text ppl 43.9816 | 20800/35343 batches
[2024-05-12 07:31:35.766279]: text ppl 43.6962 | 21000/35343 batches
[2024-05-12 07:31:56.294310]: text ppl 32.7593 | 21200/35343 batches
[2024-05-12 07:32:16.821335]: text ppl 35.2669 | 21400/35343 batches
[2024-05-12 07:32:37.347639]: text ppl 30.0112 | 21600/35343 batches
[2024-05-12 07:32:57.874862]: text ppl 33.8771 | 21800/35343 batches
[2024-05-12 07:33:18.401301]: text ppl 38.2450 | 22000/35343 batches
[2024-05-12 07:33:38.929339]: text ppl 36.4377 | 22200/35343 batches
[2024-05-12 07:33:59.457323]: text ppl 36.0943 | 22400/35343 batches
[2024-05-12 07:34:19.983428]: text ppl 32.1150 | 22600/35343 batches
[2024-05-12 07:34:40.510548]: text ppl 48.8984 | 22800/35343 batches
[2024-05-12 07:35:01.034701]: text ppl 45.3696 | 23000/35343 batches
[2024-05-12 07:35:21.562701]: text ppl 39.7692 | 23200/35343 batches
[2024-05-12 07:35:42.087993]: text ppl 34.7857 | 23400/35343 batches
[2024-05-12 07:36:02.611772]: text ppl 31.9986 | 23600/35343 batches
[2024-05-12 07:36:23.137115]: text ppl 34.2679 | 23800/35343 batches
[2024-05-12 07:36:43.662502]: text ppl 37.5474 | 24000/35343 batches
[2024-05-12 07:37:04.188172]: text ppl 36.3758 | 24200/35343 batches
[2024-05-12 07:37:24.711895]: text ppl 32.7750 | 24400/35343 batches
[2024-05-12 07:37:45.238131]: text ppl 34.8025 | 24600/35343 batches
[2024-05-12 07:38:05.762771]: text ppl 37.0876 | 24800/35343 batches
[2024-05-12 07:38:26.286587]: text ppl 35.2161 | 25000/35343 batches
[2024-05-12 07:38:46.811077]: text ppl 45.2136 | 25200/35343 batches
[2024-05-12 07:39:07.336259]: text ppl 51.9836 | 25400/35343 batches
[2024-05-12 07:39:27.861948]: text ppl 37.3305 | 25600/35343 batches
[2024-05-12 07:39:48.387190]: text ppl 35.1568 | 25800/35343 batches
[2024-05-12 07:40:08.911587]: text ppl 40.8946 | 26000/35343 batches
[2024-05-12 07:40:29.435444]: text ppl 39.9023 | 26200/35343 batches
[2024-05-12 07:40:49.959803]: text ppl 38.6243 | 26400/35343 batches
[2024-05-12 07:41:10.481922]: text ppl 38.6404 | 26600/35343 batches
[2024-05-12 07:41:31.006489]: text ppl 37.4623 | 26800/35343 batches
[2024-05-12 07:41:51.531652]: text ppl 41.0141 | 27000/35343 batches
[2024-05-12 07:42:12.055734]: text ppl 37.4687 | 27200/35343 batches
[2024-05-12 07:42:32.581628]: text ppl 41.3434 | 27400/35343 batches
[2024-05-12 07:42:53.104986]: text ppl 38.7858 | 27600/35343 batches
[2024-05-12 07:43:13.628606]: text ppl 38.2788 | 27800/35343 batches
[2024-05-12 07:43:34.153722]: text ppl 63.8874 | 28000/35343 batches
[2024-05-12 07:43:54.676927]: text ppl 46.4760 | 28200/35343 batches
[2024-05-12 07:44:15.203676]: text ppl 49.7219 | 28400/35343 batches
[2024-05-12 07:44:35.726716]: text ppl 42.6469 | 28600/35343 batches
[2024-05-12 07:44:56.250922]: text ppl 37.1845 | 28800/35343 batches
[2024-05-12 07:45:16.776607]: text ppl 37.7871 | 29000/35343 batches
[2024-05-12 07:45:37.302984]: text ppl 33.6636 | 29200/35343 batches
[2024-05-12 07:45:57.828586]: text ppl 34.1759 | 29400/35343 batches
[2024-05-12 07:46:18.354763]: text ppl 41.9891 | 29600/35343 batches
[2024-05-12 07:46:38.881348]: text ppl 44.8446 | 29800/35343 batches
[2024-05-12 07:46:59.408749]: text ppl 44.5892 | 30000/35343 batches
[2024-05-12 07:47:19.935025]: text ppl 38.7881 | 30200/35343 batches
[2024-05-12 07:47:40.457294]: text ppl 49.9464 | 30400/35343 batches
[2024-05-12 07:48:00.984719]: text ppl 42.3534 | 30600/35343 batches
[2024-05-12 07:48:21.510093]: text ppl 40.5873 | 30800/35343 batches
[2024-05-12 07:48:42.035431]: text ppl 41.3860 | 31000/35343 batches
[2024-05-12 07:49:02.563241]: text ppl 42.6732 | 31200/35343 batches
[2024-05-12 07:49:23.089179]: text ppl 44.2734 | 31400/35343 batches
[2024-05-12 07:49:43.616365]: text ppl 38.4150 | 31600/35343 batches
[2024-05-12 07:50:04.142370]: text ppl 38.0561 | 31800/35343 batches
[2024-05-12 07:50:24.667959]: text ppl 39.9755 | 32000/35343 batches
[2024-05-12 07:50:45.195962]: text ppl 38.7501 | 32200/35343 batches
[2024-05-12 07:51:05.721029]: text ppl 45.3139 | 32400/35343 batches
[2024-05-12 07:51:26.247509]: text ppl 49.5608 | 32600/35343 batches
[2024-05-12 07:51:46.773945]: text ppl 43.0763 | 32800/35343 batches
